source,player,model,n,t20_lift_12,t20_lift_23,t20_lift_13,treble_lift_12,dir_corr,mag_corr,switch_rate,p_t20,p_k0,p_k1,p_k2,p_k3
dartsviz_pdc_2017,Peter Wright,OBSERVED,685,7.7304806062976015,11.13618648829916,10.878349440440942,3.390872018322999,-0.001919872393689373,0.029645482337087345,0.08832116788321168,0.37177615571776157,0.2145985401459854,0.42773722627737226,0.2832116788321168,0.07445255474452554
dartsviz_pdc_2017,Peter Wright,A gaussian iid,15000,0.5539090764784649,2.4611644533534207,-0.02675456764515416,0.5884356790676837,-0.005487834001621829,0.002076824454317576,0.0002666666666666667,0.19362222222222222,0.5277333333333334,0.37206666666666666,0.09166666666666666,0.008533333333333334
dartsviz_pdc_2017,Peter Wright,B + aim rule,15000,2.185637486562042,4.417330783612247,1.3266113422775963,0.5673079079118182,-0.0012659115794156012,0.004897973253970249,0.11446666666666666,0.14013333333333333,0.5991333333333333,0.3336,0.06313333333333333,0.0041333333333333335
dartsviz_pdc_2017,Peter Wright,C + wide tail,15000,4.324557696157639,9.442167131232631,3.891988459128254,0.21408008522583177,0.0015015129407679208,-0.007076270277555753,0.11656666666666667,0.35706666666666664,0.22833333333333333,0.42993333333333333,0.2812,0.060533333333333335
dartsviz_pdc_2017,Peter Wright,D + shared offset,15000,7.396882960233753,11.099244554758902,5.554009367935797,3.1312507441362047,0.0008266757056985925,-0.0018653898184361137,0.115,0.35933333333333334,0.23426666666666668,0.4192,0.27746666666666664,0.06906666666666667
dartsviz_pdc_2017,Peter Wright,E + shared scale,15000,9.559078912145502,14.241770768983002,8.554148016610675,5.667611371162162,0.0037536091053090395,0.02370300339079199,0.10956666666666667,0.38255555555555554,0.22266666666666668,0.3940666666666667,0.29406666666666664,0.0892
dartsviz_pdc_2017,Michael van Gerwen,OBSERVED,546,34.7347540396457,30.024368346800056,28.49999311228355,16.461642307109496,-0.011528120427521816,-0.028387475937318666,0.2600732600732601,0.38278388278388276,0.1684981684981685,0.3131868131868132,0.37545787545787546,0.14285714285714285
dartsviz_pdc_2017,Michael van Gerwen,A gaussian iid,15000,-0.09347695647253795,1.838624373391737,0.5955812923046672,-0.09347695647253795,-0.00699086256335725,0.0009940963659600475,0.00013333333333333334,0.21188888888888888,0.4925333333333333,0.38953333333333334,0.1076,0.010333333333333333
dartsviz_pdc_2017,Michael van Gerwen,B + aim rule,15000,6.209384417813743,13.91596474813859,4.567325503979017,-0.35501034591582936,0.0004129607248011228,-0.004236778957064119,0.3365666666666667,0.15675555555555556,0.4723333333333333,0.4026,0.1138,0.011266666666666666
dartsviz_pdc_2017,Michael van Gerwen,C + wide tail,15000,14.070879192684405,26.62723732597915,9.352435250420157,1.0575300188069625,0.00018964658111976005,-0.00629215503436202,0.2716,0.35733333333333334,0.1602,0.396,0.3410666666666667,0.10273333333333333
dartsviz_pdc_2017,Michael van Gerwen,D + shared offset,15000,20.160149324604266,29.621005122493138,15.012539372029165,7.911564842770624,0.00821715604539329,0.0248338378887545,0.2711,0.3632,0.1824,0.36346666666666666,0.3294666666666667,0.12466666666666666
dartsviz_pdc_2017,Michael van Gerwen,E + shared scale,15000,19.16181453278479,28.63385906171726,13.78461723704757,6.249538098576657,-0.0005459609531225121,0.015253330124216388,0.2699,0.3626888888888889,0.17453333333333335,0.37446666666666667,0.3302,0.1208
dartsviz_pdc_2017,Daryl Gurney,OBSERVED,466,41.86486196154259,36.15023474178404,22.88752819851756,29.40380277151144,0.05089897811577832,0.022904281244092134,0.19957081545064378,0.29756795422031473,0.3261802575107296,0.33905579399141633,0.23605150214592274,0.09871244635193133
dartsviz_pdc_2017,Daryl Gurney,A gaussian iid,15000,0.14826134030724303,-0.05952305096529886,-0.09252167032376968,0.2668396015039348,-0.0018548771247096241,0.006281616668907495,0.0015333333333333334,0.14393333333333333,0.6270666666666667,0.31666666666666665,0.0532,0.0030666666666666668
dartsviz_pdc_2017,Daryl Gurney,B + aim rule,15000,1.8154490926942455,4.697776184775833,1.8723117800068558,-0.45271756875633895,0.009210712119856395,0.006389153601946913,0.3273333333333333,0.055466666666666664,0.7819333333333334,0.20013333333333333,0.017333333333333333,0.0006
dartsviz_pdc_2017,Daryl Gurney,C + wide tail,15000,8.356392374383375,16.453516284032503,7.378623000811907,-0.15012299070338853,0.005318454505523451,-0.00864601874008425,0.21906666666666666,0.28242222222222224,0.29806666666666665,0.4376,0.22473333333333334,0.0396
dartsviz_pdc_2017,Daryl Gurney,D + shared offset,15000,18.01761380225275,24.056735180706042,14.467045276732634,10.124023928557424,0.02343723655692871,0.02103482400447697,0.2209,0.28746666666666665,0.33573333333333333,0.3758,0.22893333333333332,0.059533333333333334
dartsviz_pdc_2017,Daryl Gurney,E + shared scale,15000,16.43867874362569,22.429821327555562,14.32990408881982,7.273526790458618,-0.004758941384760807,0.01984415768877067,0.20736666666666667,0.32764444444444446,0.26913333333333334,0.3954666666666667,0.2597333333333333,0.07566666666666666
dartsviz_pdc_2017,Raymond van Barneveld,OBSERVED,424,21.304179566563477,13.33705357142857,1.8575851393188847,17.47291021671826,-0.026008431693299104,0.0142664096944587,0.1214622641509434,0.36163522012578614,0.24056603773584906,0.4056603773584906,0.27358490566037735,0.08018867924528301
dartsviz_pdc_2017,Raymond van Barneveld,A gaussian iid,15000,0.07158602997088953,-1.5501442713105038,-0.07514119148385179,0.022385641436054038,-0.00033500276980783346,0.006321385461941049,0.005233333333333334,0.11664444444444444,0.6868666666666666,0.27673333333333333,0.03493333333333333,0.0014666666666666667
dartsviz_pdc_2017,Raymond van Barneveld,B + aim rule,15000,0.911306670860268,2.4738665881657127,1.587022682350686,-0.5856487795788456,0.007273145692794123,0.00377337343941059,0.16553333333333334,0.08782222222222222,0.7202666666666667,0.2508,0.0276,0.0013333333333333333
dartsviz_pdc_2017,Raymond van Barneveld,C + wide tail,15000,3.2941370880836485,8.12097208264469,3.7266627156776533,-0.2716532077349676,-0.0007640576541356668,-0.00726425279774283,0.1176,0.3298,0.2733333333333333,0.4378666666666667,0.2434,0.0454
dartsviz_pdc_2017,Raymond van Barneveld,D + shared offset,15000,6.927847959134958,10.784313725490197,5.974493013071297,3.162563206050162,0.015712584929162006,0.022084318967044533,0.11416666666666667,0.3360222222222222,0.27613333333333334,0.42146666666666666,0.24726666666666666,0.05513333333333333
dartsviz_pdc_2017,Raymond van Barneveld,E + shared scale,15000,4.051223195409243,9.013704141987905,4.439504681365147,0.5323606203643749,-0.006881909526521329,0.004802057437734105,0.11933333333333333,0.3370666666666667,0.26513333333333333,0.434,0.2502,0.050666666666666665
dartsviz_pdc_2017,Simon Whitlock,OBSERVED,363,39.3179649071287,33.402615070667366,33.55113427795317,27.94976635514018,0.026519914889478732,-0.030204582421442826,0.26170798898071623,0.2681359044995409,0.3608815426997245,0.30303030303030304,0.25068870523415976,0.08539944903581267
dartsviz_pdc_2017,Simon Whitlock,A gaussian iid,15000,0.4001445030846415,0.5749967147311457,-0.0795173852730667,0.4133338566237349,0.002147470509657249,0.004632627581909626,0.07353333333333334,0.048244444444444444,0.8514,0.14,0.008466666666666667,0.00013333333333333334
dartsviz_pdc_2017,Simon Whitlock,B + aim rule,15000,1.8197719651975717,2.4874298596294517,0.2333357075544062,-0.08913226491001486,0.013266154221137066,0.0018714570443553115,0.39276666666666665,0.037733333333333334,0.8334,0.15693333333333334,0.009533333333333333,0.00013333333333333334
dartsviz_pdc_2017,Simon Whitlock,C + wide tail,15000,8.623896106374554,17.448867504057905,7.968867535945623,-0.13013175119865883,0.010350389136182216,-0.009432821437356331,0.3181333333333333,0.2302,0.34546666666666664,0.43633333333333335,0.18786666666666665,0.030333333333333334
dartsviz_pdc_2017,Simon Whitlock,D + shared offset,15000,17.899973402189495,24.545297376330915,12.481980908084894,9.65277772530268,0.004754662605034096,0.01660432891787565,0.31456666666666666,0.23771111111111112,0.3751333333333333,0.37826666666666664,0.2,0.0466
dartsviz_pdc_2017,Simon Whitlock,E + shared scale,15000,44.78060119501162,50.8490283434355,39.13129968607137,38.5502207133725,0.00830113849619258,0.19927927844707907,0.2693333333333333,0.3006,0.416,0.24873333333333333,0.17473333333333332,0.16053333333333333
dartsviz_pdc_2017,Gary Anderson,OBSERVED,353,19.84646945933426,27.071086807928914,14.68466679902058,8.655945999602944,0.006700725489317651,0.02310155337749748,0.20538243626062322,0.3626062322946176,0.2096317280453258,0.37393767705382436,0.29461756373937675,0.12181303116147309
dartsviz_pdc_2017,Gary Anderson,A gaussian iid,15000,-0.021425477518693947,1.3066999583853545,1.1311149733582715,-0.021425477518693947,0.005406101991159364,-0.007598107581890775,0.0,0.2866222222222222,0.3658,0.4342666666666667,0.1742,0.025733333333333334
dartsviz_pdc_2017,Gary Anderson,B + aim rule,15000,4.078835825006505,12.167854934275306,4.183868647763616,-0.9323805297547089,-0.005011351430530521,-0.003937649039167503,0.2481,0.18704444444444446,0.43746666666666667,0.4152666666666667,0.13253333333333334,0.014733333333333333
dartsviz_pdc_2017,Gary Anderson,C + wide tail,15000,10.317616251055895,20.7908483284088,7.4482155502202385,0.8009142445909612,0.0015952337895042104,-0.005693638378406295,0.216,0.3642666666666667,0.171,0.4052,0.33153333333333335,0.09226666666666666
dartsviz_pdc_2017,Gary Anderson,D + shared offset,15000,20.539288580770652,27.686456048215923,15.618297505341348,13.153755741838562,0.010794604826276838,0.011941605294085281,0.22226666666666667,0.3394,0.2522,0.3506666666666667,0.2896666666666667,0.10746666666666667
dartsviz_pdc_2017,Gary Anderson,E + shared scale,15000,18.32949531516046,26.51644325791106,14.787686784089976,9.754283847750889,0.0016175659838029725,0.04865473416650344,0.21123333333333333,0.37264444444444444,0.20193333333333333,0.36093333333333333,0.3104,0.12673333333333334
dartsviz_pdc_2017,Phil Taylor,OBSERVED,329,0.7598319969453982,8.331424207712868,-6.743031691485301,2.6269568537609755,0.0882843254956836,0.04271129786040993,0.1595744680851064,0.3880445795339412,0.1519756838905775,0.43465045592705165,0.3282674772036474,0.0851063829787234
dartsviz_pdc_2017,Phil Taylor,A gaussian iid,15000,0.15656432011281196,1.3138058055251922,0.6041169498790411,0.15656432011281196,-0.003579573194074753,-0.002199488267962192,0.0,0.35775555555555555,0.268,0.4382,0.24633333333333332,0.047466666666666664
dartsviz_pdc_2017,Phil Taylor,B + aim rule,15000,2.345123606829386,10.455214106589445,2.343272342767502,-0.00016072690077195695,0.004305377061000652,-0.004762519564504025,0.1725,0.3011333333333333,0.26613333333333333,0.43833333333333335,0.24826666666666666,0.047266666666666665
dartsviz_pdc_2017,Phil Taylor,C + wide tail,15000,2.9487539645388194,12.057593118533742,0.7842274650225523,0.8989657008310947,0.007277031152321534,-0.006582028708071969,0.17903333333333332,0.3512888888888889,0.19793333333333332,0.4214,0.3051333333333333,0.07553333333333333
dartsviz_pdc_2017,Phil Taylor,D + shared offset,15000,3.983731025705617,12.82765295760345,2.455406231794688,1.6223476271782167,0.027646723628273855,0.03743450771525348,0.17833333333333334,0.3529333333333333,0.19853333333333334,0.4172666666666667,0.3038,0.0804
dartsviz_pdc_2017,Phil Taylor,E + shared scale,15000,6.259562954428105,14.479089671270179,4.488749221670235,3.999302528258247,0.015675086428197753,0.03348349001269229,0.1787,0.3525333333333333,0.2122,0.4030666666666667,0.29793333333333333,0.0868
