source,player,model,n_train,n_test,n_params,train_ll,test_ll,test_ll_per_visit,bic,sigma,bias_x,tau,nu,eps,kappa,s_hit,s_miss,seconds,nfev
dartsviz_pdc_2017,Peter Wright,A gaussian iid,650,653,2,-72955.20476737736,-72852.03405161604,-111.56513637307204,145923.3634794805,8.697517945610668,0.39305840446948204,0.0,0.0,0.0,1.0,0.0,0.0,0.3674001693725586,230
dartsviz_pdc_2017,Peter Wright,B + aim rule,650,653,4,-3715.868687302893,-6442.116952840355,-9.86541646683056,7457.645264057344,11.109212056953872,1.692046173096085,0.0,0.0,0.0,1.0,0.018514087251578135,0.13752701700507844,0.25491952896118164,156
dartsviz_pdc_2017,Peter Wright,C + wide tail,650,653,6,-2604.8855851952326,-2676.6132560472442,-4.098948324727786,5248.633004567803,6.263691194269656,-2.5567098934741717,0.0,0.0,0.12705561768264453,4.755845723498396,0.018468996498272553,0.13869464853103128,4.167653799057007,306
dartsviz_pdc_2017,Peter Wright,D + shared offset,650,653,7,-2604.0987393370906,-2671.7370386848834,-4.09148091682218,5253.536285214409,5.28026290053592,-1.403629792042464,3.7635113925742574,0.0,0.12200720231460509,5.724984575243148,0.01846581467039384,0.13868344190179796,33.40474724769592,421
dartsviz_pdc_2017,Peter Wright,E + shared scale,650,653,7,-2601.8963103260903,-2649.4682310217204,-4.057378607996509,5249.131427192408,6.470972122759205,-1.5945811873629856,0.0,0.2216827348807167,0.12315503103334098,4.507304305278449,0.018091552346131374,0.1383307801055895,41.30738711357117,391
dartsviz_pdc_2017,Michael van Gerwen,A gaussian iid,530,542,2,-156411.36443726617,-155838.74373402615,-287.5253574428527,312835.27462854545,6.722067020318124,-2.812758492512973,0.0,0.0,0.0,1.0,0.0,0.0,0.36236119270324707,244
dartsviz_pdc_2017,Michael van Gerwen,B + aim rule,530,542,4,-2378.587509133357,-5173.7800787031465,-9.545719702404329,4782.266526292899,8.569607853928062,-1.740244441368901,0.0,0.0,0.0,1.0,0.09131755907033291,0.4168393380091154,0.6914763450622559,421
dartsviz_pdc_2017,Michael van Gerwen,C + wide tail,530,542,6,-2094.225399845637,-2195.510971423946,-4.050758249859679,4226.088061730551,5.253330995781979,-5.788372365914104,0.0,0.0,0.060191070006560744,5.341776467182562,0.09394235383151332,0.41681592900558795,3.27866268157959,240
dartsviz_pdc_2017,Michael van Gerwen,D + shared offset,530,542,7,-2090.847312428215,-2189.7621372235294,-4.040151544692859,4225.604763902254,4.124410555151327,-5.67643711383983,3.29941788417077,0.0,0.061940229015112494,6.755638708545896,0.09393694986315237,0.4168073963185012,30.417476177215576,385
dartsviz_pdc_2017,Michael van Gerwen,E + shared scale,530,542,7,-2092.967665188358,-2188.735327373847,-4.038257061575364,4229.845469422539,5.476758187923817,-4.956079145940042,0.0,0.21443973385166415,0.061233490942240724,4.859376626443296,0.09392013365510166,0.41680081053299833,31.107269048690796,295
