sigma_mm,best_target,best_row,best_col,best_x_mm,best_y_mm,best_r_mm,se_best1,pair_targets,pair_x_mm,pair_y_mm,se_best2,se_optimal,certificate,se_bull
5.0,BULL,128,128,0.0,0.0,0.0,0.2236801373606419,BULL + BULL,0.0;0.0,0.0;0.0,0.2236801373606419,0.2236801373619373,1.0000000000035947,0.2236801373606419
5.5,BULL,128,128,0.0,0.0,0.0,0.24145027689982781,BULL + BULL,0.0;0.0,0.0;0.0,0.24145027689982781,0.24145027690256424,1.0000000000055351,0.24145027689982781
6.0,BULL,128,128,0.0,0.0,0.0,0.25737127873124005,BULL + BULL,-3.5;3.5,0.0;0.0,0.2880155355600528,0.25737127873613674,1.000000000006748,0.25737127873124005
6.5,BULL,128,128,0.0,0.0,0.0,0.27334031819517574,BULL + BULL,0.0;0.0,0.0;0.0,0.27334031819517574,0.2733403182033064,1.000000000008651,0.27334031819517574
7.0,BULL,128,128,0.0,0.0,0.0,0.2905267791130345,BULL + BULL,0.0;0.0,0.0;0.0,0.2905267791130345,0.29052677912548913,1.000000000009674,0.2905267791130345
7.5,BULL,128,128,0.0,0.0,0.0,0.3094854935893877,BULL + BULL,0.0;0.0,0.0;0.0,0.3094854935893877,0.3094854936078118,1.000000000011675,0.3094854935893877
8.0,BULL,128,128,0.0,0.0,0.0,0.3304238734747896,BULL + BULL,0.0;0.0,0.0;0.0,0.3304238734747896,0.33042387350100993,1.0000000000134066,0.3304238734747896
8.5,BULL,128,128,0.0,0.0,0.0,0.3533851079801873,BULL + BULL,0.0;0.0,0.0;0.0,0.3533851079801873,0.35338510801647044,1.0000000000149911,0.3533851079801873
9.0,BULL,128,128,0.0,0.0,0.0,0.3783443047077775,BULL + BULL,0.0;0.0,0.0;0.0,0.3783443047077775,0.37834430475703223,1.0000000000172204,0.3783443047077775
9.5,BULL,128,128,0.0,0.0,0.0,0.40525336737636003,BULL + BULL,0.0;0.0,0.0;0.0,0.40525336737636003,0.4052533674420389,1.000000000019812,0.40525336737636003
10.0,BULL,128,128,0.0,0.0,0.0,0.43406037736439135,BULL + BULL,0.0;0.0,0.0;0.0,0.43406037736439135,0.43406037745055465,1.000000000022449,0.43406037736439135
10.5,BULL,128,128,0.0,0.0,0.0,0.4647172056674764,BULL + BULL,0.0;0.0,0.0;0.0,0.4647172056674764,0.46471720577887976,1.000000000024869,0.4647172056674764
11.0,BULL,128,128,0.0,0.0,0.0,0.49718193454136234,BULL + BULL,0.0;0.0,0.0;0.0,0.49718193454136234,0.4971819346840468,1.000000000028845,0.49718193454136234
11.5,BULL,128,128,0.0,0.0,0.0,0.5314190998783023,BULL + BULL,0.0;0.0,0.0;0.0,0.5314190998783023,0.5314191000588384,1.0000000000324403,0.5314190998783023
12.0,BULL,128,128,0.0,0.0,0.0,0.5673990987594336,BULL + BULL,0.0;0.0,0.0;0.0,0.5673990987594336,0.5673990989857951,1.0000000000368372,0.5673990987594336
12.5,BULL,128,128,0.0,0.0,0.0,0.6050973491880681,BULL + BULL,0.0;0.0,0.0;0.0,0.6050973491880681,0.5993004342544188,1.0001365718160584,0.6050973491880681
