band,sigma_true,n,design,k,mean_sigma_hat,bias,bias_pct,sd,rmse,fisher_se,bias_x,bias_y,n_ok
league,16.0,100,T20,1,14.854127500364342,-1.145872499635658,-7.161703122722862,1.7111407764188384,2.0565297301808316,2.3161759424499544,-0.20799577622054732,3.7870873321697855,250
league,16.0,100,bull,1,16.153092551425175,0.15309255142517486,0.9568284464073429,1.3636627170018414,1.369516349307211,1.295055316900435,-0.1327168690526428,-0.021310438126465936,250
league,16.0,100,D20,1,16.114024212027033,0.11402421202703295,0.7126513251689559,1.8580727764726943,1.857855275802358,1.6811925403466415,0.5687835565843518,0.10081841482455056,250
league,16.0,100,best 1,1,15.501807916990842,-0.4981920830091582,-3.1137005188072386,1.7040317101920943,1.7720904391807542,1.0830906202364234,-0.3009398730830837,-0.9035150280273658,250
league,16.0,100,best 2,2,15.76900713726153,-0.23099286273846964,-1.4437053921154352,1.2083487261603878,1.2278533788989185,1.0403451521649678,-0.14775412302187263,-0.12243709142340409,250
league,16.0,100,best 3,3,15.82882694278197,-0.17117305721803078,-1.0698316076126924,1.0806624342337816,1.091998254162704,1.0369092671589444,0.21185269047518807,0.07484781373720928,250
league,16.0,100,best 4,4,15.847687536314497,-0.15231246368550266,-0.9519528980343916,1.1110002392918379,1.1191886937302582,1.0361149304944088,-0.03990709990733232,-0.22316823820691356,250
league,16.0,100,best 6,6,15.804101166415682,-0.1958988335843177,-1.2243677099019856,1.0616957728926306,1.07752748248992,1.0363088270469434,0.10600975677475599,-0.2022295797503988,250
league,16.0,200,T20,1,15.058393259250732,-0.9416067407492683,-5.885042129682927,1.2878458331195428,1.59327836756428,1.6377837153275054,0.015677879353941382,3.8856806758257947,250
league,16.0,200,bull,1,16.08815778944398,0.08815778944397934,0.5509861840248709,0.9134587633069267,0.9158826783233865,0.915742396591991,-0.028297547856640737,0.01026543430070026,250
league,16.0,200,D20,1,16.112852654862202,0.11285265486220197,0.7053290928887623,1.1653903340913796,1.1685194966195005,1.1887826457593484,0.4030314368277561,0.059605894273679905,250
league,16.0,200,best 1,1,15.977764030695761,-0.02223596930423888,-0.138974808151493,0.829121564310471,0.8277603738171592,0.7658607222087188,-0.10667666291915201,-0.10318073911290249,250
league,16.0,200,best 2,2,15.89065431534294,-0.1093456846570593,-0.6834105291066206,0.7881115243217067,0.7940980886658339,0.7356351118703993,-0.16064788052554202,-0.03442382306007419,250
league,16.0,200,best 3,3,15.923391059603292,-0.07660894039670829,-0.4788058774794268,0.6928026084921666,0.6956468085637444,0.733197155263057,0.16350622173659612,0.03567584357546982,250
league,16.0,200,best 4,4,15.844704434153785,-0.15529556584621496,-0.9705972865388435,0.7680343093110787,0.7820702693807804,0.7326438934412248,-0.0706141967143572,-0.11095142678842596,250
league,16.0,200,best 6,6,15.868123177769329,-0.1318768222306712,-0.8242301389416951,0.8352062208007565,0.8439020380238957,0.7327838888558125,0.1021208208255775,-0.08807893324627836,250
league,16.0,400,T20,1,15.167382134318979,-0.832617865681021,-5.203861660506382,1.249336967602133,1.4992838281773209,1.1580879712249772,0.07619973534575042,2.2701235820465473,250
league,16.0,400,bull,1,16.074875177400486,0.07487517740048588,0.46796985875303676,0.6753059597118194,0.6781004931838395,0.6475276584502175,0.027999637068724326,-0.032030084921548685,250
league,16.0,400,D20,1,16.076960842431934,0.07696084243193368,0.48100526519958553,0.767096141987778,0.7694190771979572,0.8405962701733207,0.28797036666674014,-0.004235854470885592,250
league,16.0,400,best 1,1,16.01200352290179,0.01200352290178941,0.07502201813618381,0.5785803824525063,0.5775468141069663,0.5415453101182117,-0.062272718866319465,-0.16372960906125078,250
league,16.0,400,best 2,2,16.009218635614175,0.009218635614175241,0.05761647258859526,0.5423527908029849,0.5413454966429537,0.5201725760824839,-0.0033247388624666474,-0.056747799616359895,250
league,16.0,400,best 3,3,15.939735198674434,-0.060264801325566,-0.3766550082847875,0.5183653449661393,0.5208259465668228,0.5184482861138939,0.1246113608960906,0.10039790833875051,250
league,16.0,400,best 4,4,15.92961782074084,-0.0703821792591608,-0.43988862036975496,0.5095350295859031,0.5133625363686712,0.5180574652472044,-0.04618909603762256,-0.003009144834793087,250
league,16.0,400,best 6,6,15.915934334193508,-0.08406566580649155,-0.5254104112905722,0.5504509693288072,0.5557439344913916,0.5181556827375973,-0.01914809574334586,-0.04289684274706396,250
league,16.0,1000,T20,1,15.334731315910721,-0.6652686840892788,-4.157929275557992,1.0071986889975164,1.2053936387552913,0.7324391439828932,0.09953184779997626,1.9806620738628045,250
league,16.0,1000,bull,1,16.040728081151897,0.0407280811518973,0.2545505071993581,0.4184644157957318,0.4196079050881066,0.4095324497316527,0.024708277656785516,0.002825975102481948,250
