band,sigma_true,n,method,bias_pct,sd,rmse,n_ok
county,10.0,200,T20,-3.5338563617480467,0.8572067747935521,0.9252085415369204,200
county,10.0,200,bull,0.29847624542975737,0.4268561198396139,0.4268325163341784,200
county,10.0,200,robust (all darts),-1.3092780439129292,0.5609567260152369,0.5746661432363576,200
county,10.0,200,stage 1 only,-3.5595174913601113,1.3109739826425286,1.3552716211013829,200
county,10.0,200,two stage,-0.03877573078046481,0.44435637764499447,0.4432610551074701,200
county,10.0,200,oracle,-0.3377177500559547,0.4688594255838611,0.46890355931797173,200
league,16.0,200,T20,-5.268093417799912,1.4715196837052538,1.6926355839507274,200
league,16.0,200,bull,1.466082919844136,0.9336169390522002,0.960368160454081,200
league,16.0,200,robust (all darts),-0.2391519522809582,0.8953693744854236,0.8939474496766291,200
league,16.0,200,stage 1 only,0.40572778288201494,1.8421674476175671,1.8387025712175022,200
league,16.0,200,two stage,-0.3099184358352436,0.7756736740109,0.7753193960521603,200
league,16.0,200,oracle,-0.7159461126018174,0.8005610981947844,0.8067314297760783,200
pub,28.0,200,T20,-0.8712926851314988,1.4742034975869729,1.4906129633409895,200
pub,28.0,200,bull,0.03190514144002827,2.2527320160102606,2.247110886142695,200
pub,28.0,200,robust (all darts),-0.44191331842036163,1.4615708922372892,1.463153804745187,200
pub,28.0,200,stage 1 only,-3.0252517994187804,2.7765243191534568,2.896216548679919,200
pub,28.0,200,two stage,-1.266566783319334,1.2653157827298762,1.3110253685330608,200
pub,28.0,200,oracle,-1.0809474473957208,1.6739141763788261,1.696934000319591,200
