design,k,n,band,sigma_true,sigma_hat,aim_error_mm
best 1,1,100,league,16.0,16.79633690266663,3.6317318810655768
best 1,1,100,league,16.0,16.229392863878914,1.7780167959362143
best 1,1,100,league,16.0,16.380307982476914,4.940577642216272
best 1,1,100,league,16.0,14.720056889169573,4.383853078279729
best 1,1,100,league,16.0,14.397177972359946,3.9780161798420743
best 1,1,100,league,16.0,16.81885370417036,4.002124854311882
best 1,1,100,league,16.0,16.24293955655108,2.9864204303967585
best 1,1,100,league,16.0,15.877686652245428,5.23996293803252
best 1,1,100,league,16.0,15.261356978327688,2.0566191229738315
best 1,1,100,league,16.0,16.594620701468802,3.7855138518297333
best 1,1,100,league,16.0,14.206773121632326,3.010128400514007
best 1,1,100,league,16.0,13.900666340670023,3.473479577791987
best 1,1,100,league,16.0,16.566374808374878,2.1571508450156243
best 1,1,100,league,16.0,16.360028564444633,1.0775241240592104
best 1,1,100,league,16.0,16.19739683165525,3.0327682831896516
best 1,1,100,league,16.0,15.952382738542067,4.063596802341017
best 1,1,100,league,16.0,16.223679059481228,2.863835683524732
best 1,1,100,league,16.0,16.684895553061487,3.3244416296244994
best 1,1,100,league,16.0,16.27372752306841,5.1156135917163645
best 1,1,100,league,16.0,16.33542945529936,0.9401228531224174
best 1,1,100,league,16.0,15.096524298290017,4.258422019852561
best 1,1,100,league,16.0,15.900708448599984,1.3938894253942415
best 1,1,100,league,16.0,14.579298330568607,3.7797922754452595
best 1,1,100,league,16.0,15.288202561376881,5.610661467408764
best 1,1,100,league,16.0,16.638546880518597,3.1561708096507566
best 1,1,100,league,16.0,15.799384426372804,2.0984626631506913
best 1,1,100,league,16.0,17.45237992778592,2.5363072123746604
best 1,1,100,league,16.0,14.559697862350864,4.314268907210056
best 1,1,100,league,16.0,17.179039292904456,1.8252529571638854
best 1,1,100,league,16.0,14.583969538385224,7.641870508246731
best 1,1,100,league,16.0,14.757289413710776,1.3463827843785623
best 1,1,100,league,16.0,16.06243373150065,5.087364238602302
best 1,1,100,league,16.0,16.280223303612832,3.0919294098539565
best 1,1,100,league,16.0,16.209345438280312,3.705676077584759
best 1,1,100,league,16.0,15.02636198931432,1.5213061339202851
